# T U K E
31 -673.366475 211.628420 -461.738054
32 -668.322860 207.052822 -461.270038
33 -663.808326 203.033035 -460.775291
34 -659.853906 199.598002 -460.255905
35 -656.486595 196.772108 -459.714487
36 -653.726807 194.574143 -459.152664
37 -651.590984 193.017799 -458.573185
38 -650.088600 192.111170 -457.977430
39 -649.224644 191.856534 -457.368111
40 -648.997317 192.250810 -456.746506
41 -649.399894 193.285574 -456.114321
42 -650.420113 194.946989 -455.473124
43 -652.040671 197.216210 -454.824461
44 -654.239018 200.070017 -454.169001
45 -656.988607 203.480771 -453.507836
46 -660.258568 207.417253 -452.841315
47 -664.014448 211.844493 -452.169955
48 -668.218884 216.725392 -451.493492
49 -672.832313 222.020108 -450.812206
50 -677.812704 227.687262 -450.125441
51 -683.116910 233.684447 -449.432462
52 -688.700918 239.967872 -448.733046
53 -694.520514 246.494394 -448.026120
54 -700.531727 253.220777 -447.310951
55 -706.691018 260.104431 -446.586586
56 -712.955849 267.104020 -445.851829
57 -719.285053 274.179407 -445.105645
58 -725.639643 281.292548 -444.347096
59 -731.982341 288.407076 -443.575265
60 -738.278509 295.489314 -442.789195
61 -744.495572 302.507723 -441.987849
62 -750.604305 309.433332 -441.170973
63 -756.577276 316.240380 -440.336896
64 -762.391208 322.905339 -439.485869
65 -768.024770 329.407891 -438.616879
66 -773.460227 335.730442 -437.729785
67 -778.682609 341.858213 -436.824397
68 -783.679731 347.779725 -435.900006
69 -788.442441 353.485585 -434.956855
70 -792.964295 358.969518 -433.994778
71 -797.241632 364.227665 -433.013967
72 -801.273241 369.259138 -432.014103
73 -805.060540 374.064668 -430.995873
74 -808.607330 378.647741 -429.959589
75 -811.919462 383.014167 -428.905295
76 -815.004643 387.170979 -427.833664
77 -817.872695 391.127965 -426.744730
78 -820.535104 394.895737 -425.639368
79 -823.004544 398.486710 -424.517834
80 -825.295753 401.915227 -423.380526
81 -827.423982 405.195294 -422.228688
82 -829.405583 408.343360 -421.062223
83 -831.257750 411.375693 -419.882057
84 -832.998596 414.309688 -418.688908
85 -834.646181 417.162924 -417.483257
86 -836.218979 419.952947 -416.266032
87 -837.735804 422.697821 -415.037983
88 -839.214642 425.414815 -413.799828
89 -840.673723 428.121255 -412.552468
90 -842.130803 430.833765 -411.297038
91 -843.602575 433.568322 -410.034253
92 -845.105000 436.340445 -408.764555
93 -846.653547 439.163662 -407.489885
94 -848.261982 442.051227 -406.210755
95 -849.942842 445.014189 -404.928653
96 -851.708113 448.063412 -403.644701
97 -853.567162 451.207499 -402.359663
98 -855.528813 454.453978 -401.074836
99 -857.600029 457.808025 -399.792005
100 -859.786470 461.274722 -398.511748
101 -862.092232 464.856155 -397.236077
102 -864.519889 468.554043 -395.965846
103 -867.070776 472.368482 -394.702293
104 -869.744693 476.298165 -393.446527
105 -872.540708 480.340132 -392.200575
106 -875.456462 484.491027 -390.965435
107 -878.488957 488.747185 -389.741771
108 -881.634243 493.102715 -388.531527
109 -884.887707 497.551846 -387.335861
110 -888.244303 502.088440 -386.155863
111 -891.698811 506.705934 -384.992877
112 -895.245938 511.398221 -383.847717
113 -898.880255 516.157883 -382.722372
114 -902.595951 520.978450 -381.617502
115 -906.388354 525.853787 -380.534567
116 -910.252180 530.777029 -379.475151
117 -914.183202 535.743387 -378.439815
118 -918.177342 540.746548 -377.430794
119 -922.231065 545.782579 -376.448486
120 -926.341408 550.846207 -375.495201
121 -930.505876 555.934052 -374.571824
122 -934.722618 561.042185 -373.680433
123 -938.989761 566.168327 -372.821434
124 -943.306918 571.309588 -371.997330
125 -947.673178 576.463264 -371.209914
126 -952.088714 581.627687 -370.461027
127 -956.553298 586.801557 -369.751741
128 -961.067388 591.982353 -369.085035
129 -965.631273 597.169449 -368.461824
130 -970.245348 602.360200 -367.885147
131 -974.910072 607.553555 -367.356517
132 -979.625695 612.747053 -366.878642
133 -984.392112 617.938360 -366.453751
134 -989.209069 623.125020 -366.084049
135 -994.075851 628.303843 -365.772007
136 -998.991413 633.470972 -365.520442
137 -1003.953858 638.622365 -365.331493
138 -1008.961441 643.753861 -365.207580
139 -1014.011536 648.860263 -365.151273
140 -1019.101649 653.936254 -365.165395
141 -1024.227930 658.975664 -365.252266
142 -1029.386526 663.971777 -365.414749
143 -1034.573899 668.918307 -365.655592
144 -1039.785243 673.809092 -365.976151
145 -1045.016227 678.636081 -366.380146
146 -1050.262079 683.392815 -366.869264
147 -1055.518171 688.072897 -367.445274
148 -1060.779627 692.667798 -368.111828
149 -1066.041936 697.172046 -368.869891
150 -1071.300944 701.578947 -369.721997
151 -1076.551847 705.881693 -370.670154
152 -1081.791345 710.075429 -371.715916
153 -1087.015802 714.154145 -372.861657
154 -1092.221894 718.112504 -374.109390
155 -1097.406580 721.946578 -375.460003
156 -1102.567414 725.652010 -376.915404
157 -1107.701793 729.223656 -378.478136
158 -1112.807399 732.658389 -380.149010
159 -1117.882123 735.952897 -381.929227
160 -1122.923553 739.102289 -383.821264
161 -1127.929148 742.103322 -385.825826
162 -1132.896027 744.951110 -387.944917
163 -1137.821210 747.641622 -390.179588
164 -1142.700209 750.169065 -392.531143
165 -1147.529155 752.528319 -395.000836
166 -1152.302617 754.712987 -397.589629
167 -1157.014639 756.715945 -400.298694
168 -1161.658821 758.530196 -403.128624
169 -1166.228148 760.148381 -406.079767
170 -1170.714758 761.562352 -409.152405
171 -1175.110897 762.764821 -412.346076
172 -1179.408350 763.747283 -415.661067
173 -1183.598903 764.501972 -419.096932
174 -1187.674747 765.023314 -422.651433
175 -1191.628591 765.304036 -426.324555
176 -1195.453696 765.338756 -430.114940
177 -1199.144004 765.124649 -434.019355
178 -1202.694627 764.658530 -438.036098
179 -1206.101765 763.938734 -442.163031
180 -1209.362913 762.964998 -446.397916
181 -1212.476632 761.739675 -450.736957
182 -1215.442745 760.265544 -455.177201
183 -1218.262245 758.545867 -459.716378
184 -1220.937336 756.587495 -464.349841
185 -1223.471483 754.396848 -469.074635
186 -1225.868706 751.980831 -473.887876
187 -1228.133770 749.348045 -478.785725
188 -1230.272370 746.508367 -483.764003
189 -1232.290694 743.471179 -488.819514
190 -1234.195105 740.246347 -493.948758
191 -1235.992270 736.843485 -499.148785
192 -1237.689029 733.274150 -504.414879
193 -1239.292435 729.548979 -509.743456
194 -1240.808955 725.677510 -515.131445
195 -1242.245120 721.670005 -520.575115
196 -1243.607393 717.536354 -526.071039
197 -1244.901548 713.285288 -531.616260
198 -1246.132755 708.926689 -537.206066
199 -1247.305897 704.467515 -542.838382
200 -1248.425346 699.916542 -548.508804
201 -1249.494129 695.279262 -554.214867
202 -1250.515483 690.562254 -559.953228
203 -1251.491056 685.771245 -565.719810
204 -1252.422587 680.910500 -571.512086
205 -1253.310477 675.983916 -577.326561
206 -1254.154841 670.995084 -583.159757
207 -1254.955215 665.945950 -589.009265
208 -1255.710405 660.839249 -594.871156
209 -1256.419163 655.677593 -600.741570
210 -1257.079867 650.462376 -606.617491
211 -1257.690950 645.194988 -612.495962
212 -1258.250628 639.877914 -618.372714
213 -1258.757226 634.512178 -624.245048
214 -1259.209601 629.100321 -630.109280
215 -1259.606938 623.645791 -635.961147
216 -1259.948822 618.150883 -641.797939
217 -1260.235403 612.619467 -647.615936
218 -1260.467439 607.056384 -653.411055
219 -1260.646711 601.465743 -659.180968
220 -1260.775443 595.853718 -664.921725
221 -1260.856715 590.226478 -670.630237
222 -1260.894426 584.590616 -676.303809
223 -1260.893098 578.954000 -681.939098
224 -1260.857686 573.324312 -687.533374
225 -1260.794318 567.710142 -693.084176
226 -1260.709275 562.119900 -698.589375
227 -1260.609181 556.563085 -704.046097
228 -1260.501305 551.047675 -709.453630
229 -1260.392824 545.583351 -714.809473
230 -1260.290818 540.178758 -720.112060
231 -1260.202837 534.842298 -725.360539
232 -1260.135689 529.581646 -730.554043
233 -1260.095920 524.404655 -735.691265
234 -1260.089970 519.318270 -740.771700
235 -1260.123404 514.328038 -745.795366
236 -1260.201298 509.439873 -750.761425
237 -1260.328603 504.658140 -755.670463
238 -1260.509176 499.987326 -760.521850
239 -1260.746298 495.430795 -765.315503
240 -1261.042891 490.990760 -770.052131
241 -1261.401356 486.669009 -774.732347
242 -1261.823287 482.468301 -779.354985
243 -1262.309945 478.388485 -783.921459
244 -1262.862508 474.430776 -788.431732
245 -1263.481558 470.594203 -792.887355
246 -1264.167273 466.879924 -797.287349
247 -1264.919145 463.286028 -801.633117
248 -1265.736858 459.811672 -805.925186
249 -1266.619502 456.455435 -810.164067
250 -1267.565525 453.214773 -814.350752
251 -1268.573280 450.088026 -818.485254
252 -1269.640236 447.070953 -822.569283
253 -1270.763872 444.160800 -826.603072
254 -1271.940423 441.352962 -830.587460
255 -1273.166143 438.642807 -834.523336
256 -1274.436546 436.025184 -838.411362
257 -1275.746477 433.494459 -842.252019
258 -1277.090899 431.044267 -846.046632
259 -1278.463999 428.668641 -849.795358
260 -1279.859603 426.361127 -853.498476
261 -1281.271687 424.114816 -857.156871
262 -1282.693727 421.923406 -860.770321
263 -1284.119809 419.780263 -864.339546
264 -1285.543685 417.679328 -867.864357
265 -1286.959438 415.614636 -871.344802
266 -1288.361712 413.580402 -874.781311
267 -1289.745349 411.571906 -878.173443
268 -1291.105676 409.584307 -881.521369
269 -1292.438474 407.613736 -884.824738
270 -1293.740129 405.656627 -888.083502
271 -1295.007617 403.710328 -891.297289
272 -1296.238421 401.772217 -894.466204
273 -1297.431010 399.840886 -897.590124
274 -1298.583724 397.915265 -900.668459
275 -1299.695948 395.994767 -903.701181
276 -1300.767643 394.078717 -906.688926
277 -1301.799074 392.168658 -909.630416
278 -1302.790981 390.264888 -912.526093
279 -1303.744669 388.368311 -915.376358
280 -1304.661733 386.481143 -918.180591
281 -1305.544104 384.604927 -920.939178
282 -1306.394050 382.741665 -923.652385
283 -1307.214155 380.893968 -926.320187
284 -1308.006912 379.063899 -928.943013
285 -1308.775108 377.254282 -931.520826
286 -1309.521555 375.467364 -934.054191
287 -1310.249144 373.705361 -936.543783
288 -1310.960779 371.970948 -938.989831
289 -1311.659181 370.266372 -941.392809
290 -1312.347178 368.594035 -943.753144
291 -1313.027000 366.955302 -946.071698
292 -1313.701151 365.352638 -948.348513
293 -1314.371691 363.786861 -950.584831
294 -1315.040466 362.259674 -952.780792
295 -1315.709144 360.771717 -954.937427
296 -1316.378994 359.323962 -957.055032
297 -1317.051090 357.916348 -959.134742
298 -1317.726290 356.549545 -961.176745
299 -1318.405099 355.223187 -963.181912
300 -1319.087990 353.937185 -965.150804
301 -1319.774753 352.690565 -967.084188
302 -1320.465444 351.482993 -968.982452
303 -1321.159597 350.313039 -970.846559
304 -1321.856799 349.180065 -972.676734
305 -1322.556210 348.082551 -974.473659
306 -1323.257248 347.019340 -976.237908
307 -1323.958880 345.988821 -977.970059
308 -1324.660173 344.989595 -979.670578
309 -1325.360281 344.020476 -981.339806
310 -1326.058107 343.079881 -982.978226
311 -1326.752942 342.166382 -984.586560
312 -1327.443498 341.278945 -986.164554
313 -1328.129195 340.415956 -987.713239
314 -1328.809077 339.576414 -989.232663
315 -1329.482544 338.759283 -990.723260
316 -1330.148884 337.963470 -992.185414
317 -1330.807540 337.188275 -993.619264
318 -1331.458205 336.432573 -995.025632
319 -1332.100423 335.696244 -996.404179
320 -1332.733963 334.978101 -997.755862
321 -1333.358696 334.278085 -999.080611
322 -1333.974346 333.595163 -1000.379183
323 -1334.580945 332.929578 -1001.651367
324 -1335.178462 332.280329 -1002.898133
325 -1335.766777 331.647720 -1004.119057
326 -1336.345894 331.030840 -1005.315053
327 -1336.915921 330.429661 -1006.486260
328 -1337.476614 329.843390 -1007.633223
329 -1338.028102 329.272031 -1008.756070
330 -1338.570000 328.714762 -1009.855238
331 -1339.102468 328.171281 -1010.931188
332 -1339.624959 327.641100 -1011.983859
333 -1340.137540 327.123674 -1013.013866
334 -1340.639702 326.618274 -1014.021429
335 -1341.131170 326.123802 -1015.007367
336 -1341.611292 325.639897 -1015.971395
337 -1342.079683 325.165674 -1016.914009
338 -1342.535690 324.700131 -1017.835559
339 -1342.978826 324.242293 -1018.736533
340 -1343.408372 323.791371 -1019.617002
341 -1343.823549 323.346328 -1020.477221
342 -1344.223733 322.906070 -1021.317664
343 -1344.608151 322.470079 -1022.138072
344 -1344.976204 322.037047 -1022.939157
345 -1345.327301 321.606212 -1023.721089
346 -1345.660806 321.176876 -1024.483930
347 -1345.975998 320.747790 -1025.228209
348 -1346.272462 320.318924 -1025.953539
349 -1346.549748 319.889030 -1026.660718
350 -1346.807261 319.457714 -1027.349547
351 -1347.044824 319.024244 -1028.020580
352 -1347.261954 318.588409 -1028.673546
353 -1347.458534 318.149508 -1029.309026
354 -1347.634399 317.707392 -1029.927007
355 -1347.789481 317.261816 -1030.527665
356 -1347.923523 316.812630 -1031.110894
357 -1348.036813 316.359347 -1031.677466
358 -1348.129250 315.902120 -1032.227130
359 -1348.201017 315.441044 -1032.759974
360 -1348.252432 314.975599 -1033.276833
361 -1348.283645 314.506642 -1033.777003
362 -1348.295004 314.033777 -1034.261227
363 -1348.286982 313.557646 -1034.729336
364 -1348.259970 313.078432 -1035.181538
365 -1348.214518 312.596443 -1035.618075
366 -1348.151258 312.112258 -1036.039000
367 -1348.070681 311.626367 -1036.444314
368 -1347.973650 311.139046 -1036.834605
369 -1347.860825 310.651087 -1037.209738
370 -1347.733129 310.163226 -1037.569904
371 -1347.591441 309.676377 -1037.915065
372 -1347.436807 309.191243 -1038.245564
373 -1347.270177 308.708711 -1038.561466
374 -1347.092884 308.230184 -1038.862700
375 -1346.905978 307.756212 -1039.149766
376 -1346.710911 307.288170 -1039.422741
377 -1346.509004 306.827613 -1039.681391
378 -1346.301550 306.375245 -1039.926304
379 -1346.090283 305.933111 -1040.157172
380 -1345.876580 305.501975 -1040.374605
381 -1345.661927 305.083514 -1040.578413
382 -1345.448026 304.679195 -1040.768831
383 -1345.236413 304.290331 -1040.946082
384 -1345.028808 303.918630 -1041.110177
385 -1344.826801 303.565437 -1041.261364
386 -1344.631934 303.232065 -1041.399869
387 -1344.445665 302.919825 -1041.525840
388 -1344.269391 302.629788 -1041.639603
389 -1344.104454 302.363112 -1041.741341
390 -1343.951959 302.120899 -1041.831060
391 -1343.812978 301.903880 -1041.909098
392 -1343.688531 301.712912 -1041.975619
393 -1343.579438 301.548482 -1042.030955
394 -1343.486379 301.411081 -1042.075298
395 -1343.409832 301.300922 -1042.108910
396 -1343.350241 301.218312 -1042.131929
397 -1343.307672 301.163281 -1042.144391
398 -1343.282122 301.135403 -1042.146719
399 -1343.273445 301.134191 -1042.139254
400 -1343.281327 301.159401 -1042.121926
401 -1343.305522 301.210240 -1042.095282
402 -1343.345386 301.286159 -1042.059227
403 -1343.400086 301.386091 -1042.013995
404 -1343.468893 301.509121 -1041.959771
405 -1343.550927 301.654364 -1041.896563
406 -1343.645307 301.820204 -1041.825103
407 -1343.750681 302.005663 -1041.745018
408 -1343.866125 302.209370 -1041.656755
409 -1343.990307 302.430011 -1041.560295
410 -1344.122023 302.666307 -1041.455716
411 -1344.259983 302.916578 -1041.343405
412 -1344.402975 303.179635 -1041.223340
413 -1344.549627 303.453830 -1041.095797
414 -1344.698521 303.737850 -1040.960670
415 -1344.848421 304.030171 -1040.818250
416 -1344.998038 304.329389 -1040.668649
417 -1345.146036 304.634192 -1040.511844
418 -1345.291152 304.943206 -1040.347946
419 -1345.432136 305.254937 -1040.177199
420 -1345.567830 305.568072 -1039.999758
421 -1345.697167 305.881880 -1039.815287
422 -1345.818968 306.194590 -1039.624377
423 -1345.932268 306.505319 -1039.426949
424 -1346.036010 306.813059 -1039.222951
425 -1346.129349 307.116713 -1039.012636
426 -1346.211416 307.415517 -1038.795899
427 -1346.281474 307.708496 -1038.572979
428 -1346.338833 307.994948 -1038.343885
429 -1346.382890 308.274081 -1038.108809
430 -1346.413077 308.545254 -1037.867824
431 -1346.428887 308.808101 -1037.620786
432 -1346.429820 309.062044 -1037.367776
433 -1346.415720 309.306442 -1037.109277
434 -1346.386120 309.541297 -1036.844823
435 -1346.340998 309.765937 -1036.575062
436 -1346.279965 309.980668 -1036.299297
437 -1346.203226 310.184851 -1036.018375
438 -1346.110585 310.378639 -1035.731946
439 -1346.002154 310.562186 -1035.439968
440 -1345.878143 310.735400 -1035.142743
441 -1345.738695 310.898467 -1034.840228
442 -1345.584219 311.051264 -1034.532955
443 -1345.414955 311.194831 -1034.220124
444 -1345.231319 311.328955 -1033.902364
445 -1345.033525 311.453912 -1033.579613
446 -1344.822439 311.570557 -1033.251882
447 -1344.598534 311.679350 -1032.919184
448 -1344.362453 311.780626 -1032.581827
449 -1344.114862 311.875547 -1032.239315
450 -1343.856626 311.964297 -1031.892330
451 -1343.588584 312.048372 -1031.540212
452 -1343.311687 312.127957 -1031.183730
453 -1343.026863 312.204274 -1030.822589
454 -1342.735263 312.278696 -1030.456567
455 -1342.437898 312.351958 -1030.085940
456 -1342.136124 312.425374 -1029.710751
457 -1341.831158 312.500163 -1029.330994
458 -1341.524507 312.577580 -1028.946926
459 -1341.217339 312.659273 -1028.558066
460 -1340.911364 312.746739 -1028.164626
461 -1340.608145 312.841260 -1027.766885
462 -1340.309248 312.944699 -1027.364549
463 -1340.016546 313.058828 -1026.957718
464 -1339.731641 313.185294 -1026.546347
465 -1339.456485 313.325748 -1026.130737
466 -1339.192865 313.482539 -1025.710326
467 -1338.942747 313.656767 -1025.285979
468 -1338.707887 313.850631 -1024.857256
469 -1338.490257 314.066114 -1024.424143
470 -1338.291582 314.304865 -1023.986717
471 -1338.113684 314.568502 -1023.545182
472 -1337.958330 314.858612 -1023.099718
473 -1337.827007 315.176965 -1022.650043
474 -1337.721232 315.524629 -1022.196604
475 -1337.642415 315.902977 -1021.739438
476 -1337.591688 316.312894 -1021.278794
477 -1337.569841 316.755294 -1020.814547
478 -1337.577546 317.230268 -1020.347277
479 -1337.615236 317.738823 -1019.876412
480 -1337.683103 318.280072 -1019.403031
481 -1337.780849 318.853921 -1018.926928
482 -1337.908002 319.459850 -1018.448152
483 -1338.063624 320.096269 -1017.967355
484 -1338.246493 320.762140 -1017.484353
485 -1338.455205 321.455597 -1016.999608
486 -1338.687633 322.174350 -1016.513283
487 -1338.941589 322.916106 -1016.025483
488 -1339.214832 323.677964 -1015.536868
489 -1339.504150 324.457021 -1015.047129
490 -1339.806603 325.249826 -1014.556777
491 -1340.118955 326.052897 -1014.066058
492 -1340.437423 326.862598 -1013.574825
493 -1340.758483 327.674808 -1013.083675
494 -1341.078290 328.485984 -1012.592306
495 -1341.392979 329.291636 -1012.101343
496 -1341.698759 330.088132 -1011.610627
497 -1341.991818 330.871624 -1011.120194
498 -1342.268329 331.638143 -1010.630186
499 -1342.524737 332.384271 -1010.140466
500 -1342.757653 333.106160 -1009.651493
501 -1342.963843 333.801003 -1009.162841
502 -1343.140560 334.465870 -1008.674690
503 -1343.285094 335.097893 -1008.187201
504 -1343.394989 335.694754 -1007.700235
505 -1343.468237 336.254684 -1007.213553
506 -1343.503292 336.776006 -1006.727287
507 -1343.498717 337.257562 -1006.241155
508 -1343.453690 337.698134 -1005.755556
509 -1343.367587 338.097787 -1005.269801
510 -1343.240292 338.456156 -1004.784136
511 -1343.072045 338.773459 -1004.298586
512 -1342.863222 339.050157 -1003.813065
513 -1342.614554 339.287078 -1003.327475
514 -1342.327414 339.485904 -1002.841510
515 -1342.003096 339.647463 -1002.355632
516 -1341.643129 339.773681 -1001.869447
517 -1341.249449 339.866761 -1001.382688
518 -1340.824021 339.928108 -1000.895913
519 -1340.369172 339.960444 -1000.408728
520 -1339.887228 339.966152 -999.921076
521 -1339.380583 339.947556 -999.433028
522 -1338.851780 339.907130 -998.944650
523 -1338.303380 339.847473 -998.455907
524 -1337.737971 339.771364 -997.966607
525 -1337.158181 339.681003 -997.477178
526 -1336.566355 339.579049 -996.987306
527 -1335.965010 339.467883 -996.497127
528 -1335.356459 339.349400 -996.007058
529 -1334.742696 339.226196 -995.516499
530 -1334.125908 339.099951 -995.025958
531 -1333.507836 338.972497 -994.535339
532 -1332.890208 338.845513 -994.044695
533 -1332.274368 338.720130 -993.554238
534 -1331.661786 338.597996 -993.063790
535 -1331.053503 338.479569 -992.573934
536 -1330.450356 338.366100 -992.084256
537 -1329.852862 338.258017 -991.594845
538 -1329.261751 338.155656 -991.106096
539 -1328.677102 338.059381 -990.617721
540 -1328.099034 337.968826 -990.130208
541 -1327.527420 337.884296 -989.643124
542 -1326.962013 337.805179 -989.156834
543 -1326.402427 337.731109 -988.671318
544 -1325.848092 337.661658 -988.186435
545 -1325.298389 337.595969 -987.702420
546 -1324.752574 337.533341 -987.219233
547 -1324.209779 337.472734 -986.737045
548 -1323.669291 337.413569 -986.255722
549 -1323.130255 337.355051 -985.775204
550 -1322.591810 337.296446 -985.295363
551 -1322.053146 337.237237 -984.815910
552 -1321.513828 337.176292 -984.337536
553 -1320.973106 337.113307 -983.859799
554 -1320.430740 337.048373 -983.382367
555 -1319.886406 336.980940 -982.905466
556 -1319.340092 336.911558 -982.428534
557 -1318.792177 336.840228 -981.951949
558 -1318.242898 336.767438 -981.475460
559 -1317.693047 336.694440 -980.998608
560 -1317.143495 336.622089 -980.521406
561 -1316.595504 336.551545 -980.043959
562 -1316.050688 336.484916 -979.565772
563 -1315.510764 336.423606 -979.087158
564 -1314.977659 336.370148 -978.607510
565 -1314.453864 336.326712 -978.127152
566 -1313.941650 336.296349 -977.645301
567 -1313.443839 336.281625 -977.162214
568 -1312.963209 336.285348 -976.677862
569 -1312.502725 336.310936 -976.191790
570 -1312.065674 336.361106 -975.704568
571 -1311.655114 336.439155 -975.215959
572 -1311.274010 336.548563 -974.725447
573 -1310.925689 336.692075 -974.233614
574 -1310.612832 336.872438 -973.740395
575 -1310.338247 337.092612 -973.245635
576 -1310.104456 337.354671 -972.749785
577 -1309.913723 337.660780 -972.252943
578 -1309.767976 338.013319 -971.754657
579 -1309.668775 338.413018 -971.255757
580 -1309.617280 338.860881 -970.756399
581 -1309.614170 339.357485 -970.256684
582 -1309.659548 339.902920 -969.756629
583 -1309.753256 340.496632 -969.256624
584 -1309.894649 341.137610 -968.757039
585 -1310.082543 341.824294 -968.258250
586 -1310.315161 342.555184 -967.759978
587 -1310.590472 343.327652 -967.262821
588 -1310.906119 344.139281 -966.766837
589 -1311.259145 344.986712 -966.272433
590 -1311.646576 345.866581 -965.779995
591 -1312.064864 346.775588 -965.289276
592 -1312.510307 347.709733 -964.800575
593 -1312.979038 348.664706 -964.314333
594 -1313.467081 349.637055 -963.830025
595 -1313.970417 350.621834 -963.348583
596 -1314.484914 351.615040 -962.869873
597 -1315.006431 352.612765 -962.393666
598 -1315.530851 353.610367 -961.920485
599 -1316.054188 354.603875 -961.450312
600 -1316.572020 355.589414 -960.982606
601 -1317.080912 356.562250 -960.518663
602 -1317.576739 357.519178 -960.057562
603 -1318.055867 358.455833 -959.600034
604 -1318.514659 359.369071 -959.145587
605 -1318.949553 360.254896 -958.694657
606 -1319.357345 361.109981 -958.247365
607 -1319.734579 361.931030 -957.803549
608 -1320.078206 362.714872 -957.363334
609 -1320.385355 363.458241 -956.927113
610 -1320.652944 364.158243 -956.494701
611 -1320.878134 364.812161 -956.065973
612 -1321.058397 365.417070 -955.641327
613 -1321.191184 365.970500 -955.220684
614 -1321.274117 366.470166 -954.803951
615 -1321.304877 366.913539 -954.391339
616 -1321.281276 367.298577 -953.982699
617 -1321.201476 367.623270 -953.578206
618 -1321.063536 367.885426 -953.178110
619 -1320.865978 368.084164 -952.781814
620 -1320.606900 368.217291 -952.389609
621 -1320.285435 368.284355 -952.001080
622 -1319.900426 368.283651 -951.616774
623 -1319.450857 368.214545 -951.236312
624 -1318.936363 368.076980 -950.859383
625 -1318.356526 367.870565 -950.485961
626 -1317.711472 367.595549 -950.115923
627 -1317.001522 367.252336 -949.749187
628 -1316.227468 366.842212 -949.385257
629 -1315.390393 366.366404 -949.023990
630 -1314.492014 365.827053 -948.664961
631 -1313.534502 365.226424 -948.308078
632 -1312.520583 364.567635 -947.952949
633 -1311.453701 363.854750 -947.598951
634 -1310.337703 363.091895 -947.245809
635 -1309.177474 362.284323 -946.893151
636 -1307.978444 361.438388 -946.540056
637 -1306.746739 360.560381 -946.186359
638 -1305.489474 359.657936 -945.831538
639 -1304.214362 358.739144 -945.475218
640 -1302.929787 357.813287 -945.116500
641 -1301.645002 356.889676 -944.755326
642 -1300.369649 355.978355 -944.391294
643 -1299.113511 355.089702 -944.023809
644 -1297.887045 354.233941 -943.653104
645 -1296.700592 353.421939 -943.278653
646 -1295.563760 352.663004 -942.900756
647 -1294.486603 351.967022 -942.519580
648 -1293.477623 351.342477 -942.135146
649 -1292.544936 350.797147 -941.747789
650 -1291.695206 350.336522 -941.358684
651 -1290.933978 349.966397 -940.967580
652 -1290.264808 349.689482 -940.575326
653 -1289.690464 349.507420 -940.183045
654 -1289.211593 349.420538 -939.791055
655 -1288.827434 349.427517 -939.399917
656 -1288.535813 349.525512 -939.010302
657 -1288.333172 349.710730 -938.622442
658 -1288.215098 349.977699 -938.237398
659 -1288.176277 350.321408 -937.854869
660 -1288.210419 350.734889 -937.475530
661 -1288.310776 351.211727 -937.099049
662 -1288.470725 351.744741 -936.725984
663 -1288.683093 352.327120 -936.355972
664 -1288.940846 352.951411 -935.989434
665 -1289.237193 353.611321 -935.625872
666 -1289.565306 354.299704 -935.265602
667 -1289.918844 355.010666 -934.908178
668 -1290.291777 355.737914 -934.553863
669 -1290.678386 356.475862 -934.202524
670 -1291.072768 357.219013 -933.853755
671 -1291.470086 357.961994 -933.508093
672 -1291.865157 358.700255 -933.164903
673 -1292.253480 359.428973 -932.824508
674 -1292.630705 360.143784 -932.486922
675 -1292.992748 360.841177 -932.151571
676 -1293.335937 361.516636 -931.819301
677 -1293.656735 362.167628 -931.489107
678 -1293.952126 362.790554 -931.161572
679 -1294.219118 363.382423 -930.836695
680 -1294.455171 363.941559 -930.513611
681 -1294.658179 364.465035 -930.193144
682 -1294.826388 364.952028 -929.874360
683 -1294.958656 365.400893 -929.557763
684 -1295.053839 365.810993 -929.242846
685 -1295.111430 366.181079 -928.930351
686 -1295.131322 366.512437 -928.618885
687 -1295.113663 366.804703 -928.308960
688 -1295.059180 367.058706 -928.000474
689 -1294.968887 367.275608 -927.693279
690 -1294.844113 367.456970 -927.387143
691 -1294.686273 367.604291 -927.081982
692 -1294.497502 367.719741 -926.777762
693 -1294.279794 367.805489 -926.474305
694 -1294.035690 367.864165 -926.171524
695 -1293.767485 367.897694 -925.869791
696 -1293.477683 367.909313 -925.568370
697 -1293.168915 367.901406 -925.267508
698 -1292.843997 367.876294 -924.967702
699 -1292.505014 367.836757 -924.668257
700 -1292.154799 367.784964 -924.369835
701 -1291.795567 367.723814 -924.071753
702 -1291.429777 367.655233 -923.774544
703 -1291.059305 367.581082 -923.478223
704 -1290.686180 367.503073 -923.183107
705 -1290.312021 367.423463 -922.888558
706 -1289.938215 367.342772 -922.595443
707 -1289.566001 367.262373 -922.303629
708 -1289.195915 367.183060 -922.012855
709 -1288.828717 367.105168 -921.723549
710 -1288.464468 367.028240 -921.436228
711 -1288.103135 366.952732 -921.150403
712 -1287.744126 366.877576 -920.866549
713 -1287.386323 366.801673 -920.584650
714 -1287.028545 366.723587 -920.304958
715 -1286.669598 366.641793 -920.027805
716 -1286.307114 366.554030 -919.753084
717 -1285.939213 366.458468 -919.480745
718 -1285.563457 366.352237 -919.211220
719 -1285.177353 366.233384 -918.943969
720 -1284.778538 366.099163 -918.679375
721 -1284.364359 365.947192 -918.417167
722 -1283.932543 365.775154 -918.157390
723 -1283.480786 365.580972 -917.899813
724 -1283.007448 365.363306 -917.644142
725 -1282.510921 365.120417 -917.390504
